iter	Passed	Remaining
0	39	47210
1	70	42057
2	101	40643
3	194	58139
4	264	63304
5	319	63518
6	403	68748
7	466	69458
8	527	69756
9	592	70484
10	659	71252
11	704	69746
12	774	70741
13	824	69814
14	867	68498
15	911	67487
16	968	67364
17	1010	66332
18	1054	65557
19	1117	65916
20	1215	68250
21	1274	68237
22	1344	68784
23	1410	69112
24	1512	71077
25	1623	73304
26	1722	74837
27	2036	85260
28	2125	85817
29	2317	90368
30	2439	91998
31	2580	94197
32	2655	93910
33	2751	94374
34	2844	94697
35	2922	94497
36	3022	95009
37	3129	95691
38	3247	96663
39	3315	96137
40	3412	96457
41	3496	96406
42	3637	97872
43	3784	99431
44	3848	98783
45	3906	97997
46	3967	97324
47	4021	96513
48	4064	95469
49	4156	95603
50	4221	95106
51	4313	95234
52	4396	95156
53	4478	95045
54	4688	97609
55	4755	97150
56	4814	96535
57	4878	96047
58	4949	95719
59	5041	95789
60	5128	95754
61	5216	95743
62	5284	95380
63	5358	95115
64	5418	94615
65	5475	94085
66	5523	93401
67	5561	92579
68	5626	92223
69	5672	91574
70	5729	91106
71	5782	90594
72	5851	90336
73	5916	90029
74	6004	90072
75	6109	90352
76	6197	90390
77	6297	90584
78	6382	90565
79	6468	90561
80	6549	90477
81	6644	90591
82	6741	90731
83	6792	90248
84	6882	90277
85	6961	90177
86	7013	89729
87	7088	89572
88	7163	89428
89	7216	88998
90	7280	88729
91	7374	88809
92	7447	88652
93	7540	88724
94	7630	88756
95	7668	88193
96	7717	87755
97	7767	87342
98	7810	86865
99	7852	86373
100	7904	86014
101	7944	85525
102	7998	85189
103	8049	84824
104	8096	84430
105	8157	84188
106	8202	83785
107	8240	83325
108	8286	82938
109	8348	82725
110	8408	82490
111	8460	82188
112	8515	81909
113	8563	81582
114	8618	81317
115	8680	81114
116	8745	80947
117	8795	80647
118	8864	80522
119	8909	80182
120	9069	80877
121	9215	81426
122	9330	81696
123	9447	81980
124	9515	81831
125	9561	81502
126	9646	81500
127	9709	81313
128	9760	81032
129	9832	80926
130	9903	80812
131	10007	80970
132	10071	80802
133	10159	80817
134	10229	80700
135	10309	80660
136	10396	80666
137	10499	80801
138	10574	80717
139	10639	80557
140	10679	80212
141	10743	80043
142	10795	79798
143	10842	79510
144	10895	79270
145	10949	79046
146	11006	78842
147	11058	78601
148	11133	78531
149	11196	78376
150	11269	78292
151	11357	78309
152	11403	78035
153	11459	77835
154	11527	77718
155	11581	77507
156	11678	77581
157	11804	77848
158	11886	77821
159	11966	77782
160	12043	77724
161	12133	77745
162	12215	77712
163	12388	78257
164	12493	78370
165	12642	78748
166	12709	78613
167	12790	78568
168	12843	78353
169	12899	78152
170	12998	78221
171	13062	78069
172	13156	78101
173	13229	78010
174	13305	77932
175	13383	77867
176	13441	77687
177	13487	77441
178	13536	77209
179	13614	77148
180	13660	76903
181	13722	76754
182	13803	76710
183	13860	76535
184	13949	76532
185	14013	76396
186	14088	76317
187	14155	76201
188	14193	75925
189	14254	75774
190	14339	75750
191	14382	75509
192	14467	75488
193	14509	75237
194	14576	75127
195	14634	74965
196	14703	74860
197	14741	74600
198	14793	74414
199	14862	74313
200	14905	74081
201	14943	73829
202	14999	73667
203	15068	73569
204	15154	73555
205	15202	73353
206	15231	73066
207	15276	72857
208	15342	72747
209	15381	72513
210	15429	72321
211	15467	72084
212	15546	72041
213	15597	71865
214	15649	71695
215	15708	71559
216	15767	71428
217	15831	71313
218	15944	71422
219	16052	71504
220	16156	71572
221	16329	71938
222	16449	72068
223	16549	72110
224	16622	72029
225	16709	72013
226	16800	72011
227	16896	72031
228	17173	72817
229	17330	73091
230	17452	73211
231	17630	73561
232	17754	73686
233	17893	73867
234	18000	73918
235	18111	73982
236	18216	74017
237	18358	74204
238	18487	74335
239	18668	74672
240	18746	74595
241	18856	74648
242	18953	74644
243	19112	74883
244	19813	77232
245	20031	77683
246	20524	79190
247	20890	80193
248	21722	82966
249	22108	84011
250	22333	84438
251	22492	84614
252	22616	84654
253	22749	84729
254	22850	84680
255	22983	84752
256	23096	84745
257	23233	84830
258	23324	84742
259	23443	84758
260	23591	84873
261	23707	84875
262	23881	85082
263	23982	85027
264	24092	85005
265	24172	84876
266	24321	84989
267	24410	84891
268	24498	84786
269	24553	84573
270	24604	84346
271	24707	84296
272	24829	84309
273	24899	84149
274	25012	84134
275	25094	84011
276	25191	83940
277	25290	83876
278	25384	83797
279	25449	83621
280	25546	83549
281	25639	83465
282	25791	83571
283	25889	83502
284	26010	83508
285	26066	83303
286	26181	83288
287	26291	83255
288	26355	83080
289	26439	82966
290	26523	82853
291	26596	82703
292	26705	82670
293	26811	82624
294	26896	82511
295	26971	82370
296	27044	82225
297	27120	82090
298	27197	81955
299	27292	81878
300	27374	81760
301	27455	81638
302	27529	81497
303	27604	81360
304	27673	81206
305	27743	81054
306	27792	80842
307	27844	80640
308	27917	80500
309	27999	80385
310	28039	80151
311	28101	79981
312	28168	79825
313	28233	79665
314	28280	79455
315	28396	79438
316	28509	79414
317	28605	79339
318	28740	79374
319	28838	79305
320	28948	79270
321	29026	79146
322	29103	79020
323	29172	78874
324	29276	78822
325	29368	78737
326	29449	78621
327	29544	78545
328	29611	78392
329	29702	78306
330	29795	78224
331	29912	78204
332	30021	78163
333	30088	78014
334	30200	77979
335	30292	77894
336	30379	77797
337	30488	77754
338	30556	77607
339	30658	77548
340	30721	77390
341	30804	77282
342	30895	77193
343	30978	77085
344	31041	76927
345	31121	76814
346	31191	76674
347	31286	76598
348	31340	76421
349	31447	76372
350	31497	76186
351	31586	76093
352	31710	76087
353	31778	75944
354	31884	75893
355	31992	75846
356	32096	75790
357	32198	75729
358	32264	75583
359	32365	75519
360	32483	75495
361	32587	75438
362	32941	75955
363	33038	75878
364	33150	75836
365	33264	75799
366	33424	75866
367	33526	75800
368	33624	75723
369	33732	75670
370	33834	75602
371	34043	75773
372	34183	75789
373	34316	75788
374	34415	75715
375	34504	75616
376	34589	75510
377	34668	75389
378	34784	75351
379	34861	75228
380	35171	75605
381	35361	75721
382	35441	75603
383	35551	75547
384	35711	75596
385	35837	75575
386	36005	75639
387	36103	75555
388	36224	75521
389	36262	75313
390	36347	75205
391	36430	75091
392	36533	75018
393	36654	74983
394	36749	74894
395	36881	74880
396	37019	74877
397	37157	74874
398	37227	74735
399	37376	74752
400	37447	74615
401	37556	74552
402	37614	74389
403	37686	74253
404	37768	74137
405	37834	73992
406	37909	73863
407	38016	73796
408	38070	73628
409	38202	73608
410	38261	73451
411	38388	73422
412	38476	73319
413	38575	73236
414	38757	73313
415	38869	73254
416	38950	73136
417	39063	73080
418	39337	73324
419	39727	73779
420	39848	73733
421	39967	73684
422	40069	73602
423	40219	73610
424	40329	73542
