iter	MultiClass
0	1.09687387
1	1.095987116
2	1.094440422
3	1.092955696
4	1.091296074
5	1.089544054
6	1.088292702
7	1.086558482
8	1.085169998
9	1.08359093
10	1.082405567
11	1.08074882
12	1.079121101
13	1.077352465
14	1.076117291
15	1.074874808
16	1.07350437
17	1.0720925
18	1.071096214
19	1.069976996
20	1.068957502
21	1.067591986
22	1.066313265
23	1.065309639
24	1.06443525
25	1.063254155
26	1.062183159
27	1.061055081
28	1.059920647
29	1.058640682
30	1.057585617
31	1.056668983
32	1.055196729
33	1.054195564
34	1.052965636
35	1.051892312
36	1.051092621
37	1.050062435
38	1.049219248
39	1.048601956
40	1.047692198
41	1.046768464
42	1.04574591
43	1.045039582
44	1.044024115
45	1.043514099
46	1.042698333
47	1.042183786
48	1.041383493
49	1.040337678
50	1.039573836
51	1.038761078
52	1.038105912
53	1.037610842
54	1.037021054
55	1.036396082
56	1.035681055
57	1.034994927
58	1.034056027
59	1.033272369
60	1.032540764
61	1.031715491
62	1.031098859
63	1.030577594
64	1.029856593
65	1.029186964
66	1.02851818
67	1.027729374
68	1.027186519
69	1.026662575
70	1.026109505
71	1.025716486
72	1.025202847
73	1.02471368
74	1.024431539
75	1.023716563
76	1.023061305
77	1.022401295
78	1.021855547
79	1.021224164
80	1.020666391
81	1.020377413
82	1.020127757
83	1.0194749
84	1.018875716
85	1.018427031
86	1.01784295
87	1.017317633
88	1.016899891
89	1.016505346
90	1.016169695
91	1.015649682
92	1.015396687
93	1.014951621
94	1.014684848
95	1.014239759
96	1.013871628
97	1.013323665
98	1.012876332
99	1.0124473
100	1.012000242
101	1.011567356
102	1.011095698
103	1.010713222
104	1.010285097
105	1.010031202
106	1.009624263
107	1.009320356
108	1.00903815
109	1.008779587
110	1.008515574
111	1.008262043
112	1.008007764
113	1.007559082
114	1.007279433
115	1.006919527
116	1.006473632
117	1.006198398
118	1.005895416
119	1.005693869
120	1.005303645
121	1.005037134
122	1.004611108
123	1.00432744
124	1.004095514
125	1.003780213
126	1.003410266
127	1.00315621
128	1.002836648
129	1.00243194
130	1.002144912
131	1.001974357
132	1.001897926
133	1.00153104
134	1.001279962
135	1.001020563
136	1.000770255
137	1.000500884
138	1.000142213
139	0.9999833398
140	0.9998124824
141	0.9996155714
142	0.9993621967
143	0.9991506851
144	0.9989176293
145	0.9987721518
146	0.9985780847
147	0.9983851377
148	0.9981355912
149	0.998000545
150	0.9978642655
151	0.9976847181
152	0.9975415031
153	0.997253408
154	0.997017133
155	0.9967792587
156	0.9965764778
157	0.9963413712
158	0.9961419594
159	0.995818232
160	0.9955840174
161	0.9953847911
162	0.9952709358
163	0.9950603647
164	0.9948562471
165	0.9947620998
166	0.9945374393
167	0.9944891796
168	0.9942993144
169	0.9940938719
170	0.9939368193
171	0.9938353893
172	0.9936522717
173	0.9934350638
174	0.99326575
175	0.993065993
176	0.9928708546
177	0.9926774096
178	0.9926135583
179	0.9924130437
180	0.9922777941
181	0.9920684572
182	0.9920580367
183	0.9919498226
184	0.9917247451
185	0.9915146868
186	0.9912620617
187	0.9912195635
188	0.9909791631
189	0.9907614638
190	0.9905900298
191	0.9904277681
192	0.9902324199
193	0.9900906287
194	0.9899854482
195	0.989834019
196	0.989833805
197	0.9897721692
198	0.9896883361
199	0.9896445024
200	0.9894950013
201	0.9893139452
202	0.9891999309
203	0.9891001394
204	0.989055317
205	0.9889719692
206	0.9887628216
207	0.9885429538
208	0.9883671184
209	0.9882370699
210	0.9882492693
211	0.9879876267
212	0.9877626514
213	0.9876162331
214	0.9874692416
215	0.9874499483
216	0.9875532211
217	0.9874233336
218	0.9873522701
219	0.9871251003
220	0.9870374591
221	0.9870202504
222	0.9869236432
223	0.9870206767
224	0.9868930302
225	0.9868315858
226	0.9867502376
227	0.9867275613
228	0.9865568153
229	0.9865025844
230	0.9864104142
231	0.9862067878
232	0.9860432358
233	0.9858183665
234	0.9857225949
235	0.9856752564
236	0.985696505
237	0.9855832792
238	0.9854887673
239	0.985468843
240	0.9854115148
241	0.9853329974
242	0.9852713863
243	0.985202018
244	0.9850876505
245	0.9849842686
246	0.9848661201
247	0.9846526116
248	0.9845682603
249	0.9845091826
250	0.9844263069
251	0.9843160403
252	0.9841663048
253	0.9842154194
254	0.9841251332
255	0.9839944164
256	0.9839303962
257	0.9838666657
258	0.9837677402
259	0.9835801438
260	0.983413129
261	0.9832986246
262	0.9831871642
263	0.9830904739
264	0.9830297053
265	0.9830877149
266	0.98298701
267	0.9829593213
268	0.9828962001
269	0.9828224607
270	0.9827783279
271	0.9826375865
272	0.9825997133
273	0.9825859101
274	0.9825765021
275	0.9825074653
276	0.9824592898
277	0.9823546787
278	0.9822381809
279	0.9822264603
280	0.9822189928
281	0.9820765038
282	0.9819715113
283	0.981845171
284	0.9817647126
285	0.9817127033
286	0.981661226
287	0.9816333777
288	0.9816038017
289	0.9815011162
290	0.9814608417
291	0.9814670857
292	0.9814324262
293	0.9814489101
294	0.9814283331
295	0.9813719974
296	0.9813274334
297	0.981288177
298	0.9812837163
299	0.9812869283
300	0.9812707211
301	0.9811349667
302	0.9810973095
303	0.9810890348
304	0.981117912
305	0.9811195403
306	0.980997419
307	0.9808644956
308	0.9808448326
309	0.9808689393
310	0.9807681958
311	0.9806710847
312	0.9805206722
313	0.9804675795
314	0.9803661676
315	0.9803721383
316	0.9803575903
317	0.9803138585
318	0.9802240966
319	0.9801725434
320	0.980095995
321	0.9800438146
322	0.9801430348
323	0.9799977481
324	0.9800027871
325	0.9799256784
326	0.979877454
327	0.9798301303
328	0.9797306565
329	0.979692013
330	0.9797328586
331	0.9796555081
332	0.9796538124
333	0.9796611509
334	0.9796404381
335	0.9797015637
336	0.9795917491
337	0.9795415606
338	0.9794712561
339	0.9794800726
340	0.9793574697
341	0.9792606228
342	0.9792785213
343	0.9792634916
344	0.9792657518
345	0.9792003451
346	0.9791612633
347	0.9791111839
348	0.9790882556
349	0.9790365561
350	0.9789665935
351	0.978887301
352	0.9787548888
353	0.9787269388
354	0.9787425351
355	0.9787693847
356	0.9787963523
357	0.978818244
358	0.9787596164
359	0.9786458278
360	0.978610438
361	0.9785696229
362	0.9784929505
363	0.9784416704
364	0.9784458602
365	0.9784110929
366	0.9783853561
367	0.9783219714
368	0.9782594057
369	0.978245453
370	0.9781938406
371	0.9781515736
372	0.9781259904
373	0.9780344592
374	0.9780644849
375	0.9780430505
376	0.9779797283
377	0.9779438717
378	0.9780049582
379	0.9780465951
380	0.9781194496
381	0.9780889592
382	0.9780596521
383	0.9779898041
384	0.9779924189
385	0.9779221728
386	0.977910318
387	0.9777927437
388	0.9777976461
389	0.9777332794
390	0.977699513
391	0.9776445084
392	0.9775601706
393	0.9774973747
394	0.9774610792
395	0.977389066
396	0.9774235671
397	0.9774083464
398	0.9773962138
399	0.9774291153
400	0.9773648389
401	0.9773348324
402	0.9773496173
403	0.9773924583
404	0.9773658152
405	0.9773065659
406	0.9772712797
407	0.9773392006
408	0.9772945023
409	0.977263583
410	0.9772006756
411	0.9772571185
412	0.9772572011
413	0.9772537691
414	0.9772047042
415	0.9770893961
416	0.9770829495
