iter	MultiClass
0	1.097088459
1	1.096039878
2	1.094516675
3	1.09317847
4	1.091609706
5	1.090156326
6	1.088918909
7	1.087634367
8	1.086451763
9	1.08494498
10	1.083570858
11	1.082101777
12	1.080656989
13	1.079128992
14	1.077790768
15	1.076707368
16	1.075217012
17	1.074005483
18	1.072844767
19	1.071851351
20	1.070653743
21	1.069279052
22	1.067950128
23	1.066979732
24	1.065761841
25	1.064576501
26	1.063458896
27	1.06233241
28	1.061260206
29	1.060125018
30	1.059232973
31	1.058248568
32	1.05721182
33	1.056093483
34	1.055097361
35	1.053817004
36	1.052629439
37	1.051598247
38	1.050383787
39	1.049548859
40	1.048490902
41	1.047400374
42	1.046380229
43	1.045409249
44	1.044390392
45	1.043655739
46	1.042582005
47	1.041728186
48	1.040854376
49	1.039888125
50	1.038919983
51	1.037952318
52	1.037253419
53	1.036448559
54	1.035602756
55	1.034755717
56	1.034081131
57	1.033381703
58	1.032422883
59	1.031667144
60	1.030629776
61	1.029841312
62	1.029181349
63	1.028435667
64	1.027493418
65	1.02668869
66	1.026044073
67	1.025274146
68	1.024473237
69	1.023643026
70	1.022717619
71	1.021914871
72	1.021010751
73	1.020299328
74	1.019764293
75	1.019007236
76	1.01835615
77	1.017646679
78	1.016850758
79	1.016108836
80	1.015320764
81	1.014601954
82	1.014121752
83	1.013497654
84	1.012892154
85	1.012365116
86	1.011704828
87	1.01106971
88	1.010583017
89	1.009899112
90	1.009311468
91	1.008626896
92	1.00794921
93	1.007266907
94	1.006702683
95	1.006200166
96	1.005723573
97	1.005257563
98	1.004751499
99	1.004066779
100	1.003488243
101	1.002939547
102	1.002436453
103	1.001851573
104	1.001198225
105	1.000729037
106	1.000238709
107	0.999666468
108	0.9992806578
109	0.998694308
110	0.9983505166
111	0.9979823592
112	0.9974666809
113	0.9969256763
114	0.9962788586
115	0.995812417
116	0.9952053418
117	0.9946470462
118	0.9939668202
119	0.9933205153
120	0.9926263152
121	0.9919105998
122	0.9914793857
123	0.991063144
124	0.9906208482
125	0.9902831037
126	0.9897887857
127	0.9893760244
128	0.9889266505
129	0.9884712579
130	0.9879765411
131	0.9874836655
132	0.9868358539
133	0.9863405005
134	0.985970624
135	0.9854551872
136	0.9850248031
137	0.9843690556
138	0.9837118417
139	0.9831835703
140	0.9826903099
141	0.9822181737
142	0.9818421131
143	0.981417546
144	0.9810263761
145	0.9807079047
146	0.9800605096
147	0.9796368555
148	0.9790857138
149	0.9786014822
150	0.9782273808
151	0.9778099573
152	0.9774905919
153	0.97691544
154	0.9765105256
155	0.9759911494
156	0.9755859071
